ID,ALCRM UID,Unique Name,ALCRM LX Name,SSADS LX Name,ALCRM Status,Crossing Type,Current Type,Control Point Name,Route,ELR,Start Mile,FWI Score,Veh Per Day,Cyc and Ped Per Day,Trains Per Day,Total users,Last Major Renewal Date,SICA Decommision Date,Renewal Date,Renewal All,Main Crossing Type,Crossing ALP,ALP No,Cost Per FWI,Safety Risk,Route Criticality,RouteCriticalityAdj,Bridge Type,Bridge Cost,Closure Cost,Lat,Long,Electrified?,Renewal Cost
5291,5807,School Corner,SCHOOL CORNER,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,WSB,000.1034,0.0000004528836,0,0,8,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,55.15872385,-1.556729837,Not Electrified,370000
5292,224,School Crossing Lidlington,School Crossing Lidlington,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,BBM,008.0858,0.0038085282006,0,149,34,149,,,,16/04/2021,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.04056769,-0.561555012,Not Electrified,200000
5293,402,School Crossing Woburn Sands,School Crossing Woburn Sands,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,BBM,004.0440,0.0107440090015,0,316,36,316,,,,12/11/2020,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.01861376,-0.651082074,Not Electrified,200000
5295,5433,School Farm 1,SCHOOL FARM,Unspecified,Sleeping Dog,UWC,5,,LONDON_NORTH_EAST,MBW1,007.1650,0.0000000000000,0,0,8,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,54.49188448,-1.118844114,Not Electrified,161100
5294,5432,School Farm 1 FP,SCHOOL FARM,Unspecified,Open,FPW,2,,LONDON_NORTH_EAST,MBW1,007.1496,0.0001283269476,0,16,21,16,,,,06/04/2025,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.49282963,-1.120289736,Not Electrified,200000
5296,9228,School Farm 2,SCHOOL FARM (7.68),Unspecified,Open,UWW,5,,LONDON_NORTH_EAST,MBW1,007.1496,0.0000706443103,2,0,21,2,,,,03/09/2032,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,54.49282963,-1.120289736,Not Electrified,161100
5297,3259,School Lane,School Lane,Unspecified,Open,UWCT,6,,ANGLIA,NOL,009.0836,0.0000313926526,0,0,67,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.58301406,1.502597097,Not Electrified,370000
5298,3929,School Lane FP,SCHOOL LANE,Unspecified,Open,FPG,2,,LONDON_NORTH_EAST,ECM1,145.1166,0.0007775543761,0,9,197,9,,,,13/04/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.40694026,-1.014696093,Electrified,200000
5299,2389,School Road,School Road,School Road MGH,Open,MGH,27,Marchwood SB,WESSEX,TTF,088.1496,0.0001818741325,324,405,1,729,,17/10/2033,31/12/2019,31/12/2019,Manned Full Gates,225-Full Gates - MGH.xlsx,225,18232460.63,0.000589,4,-58,Minor Road Bridge,3500000,660000,50.86865336,-1.401907401,Not Electrified,1313000
5300,3673,Scoop 1,Scoop 1,Unspecified,Open,UWCT,6,,WESTERN,NDN,201.1056,0.0000036892489,0,0,28,0,14/04/2014,,,14/04/2049,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,50.9660555,-3.962422786,Not Electrified,370000
5301,4444,Scopwick,SCOPWICK,Scopwick LC (MCB-OD),Open,MCBOD,31,Lincoln SCC (East),LONDON_NORTH_EAST,SPD2,070.1034,0.0001709548568,1350,41,59,1391,,25/09/2033,14/04/2049,14/04/2049,Manually Controlled Barrier with Obstacle Detection,223-Full Barrier - MCBOD.xlsx,223,18232460.63,0.002713,5,-79,Minor Road Bridge,3500000,660000,53.1092572,-0.367935338,Not Electrified,2033000
5302,4443,Scopwick Cottages,SCOPWICK COTTAGES,Unspecified,Open,FPK,2,,LONDON_NORTH_EAST,SPD2,070.0704,0.0000527327468,0,2,59,2,,,,03/09/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.10663938,-0.369132525,Not Electrified,200000
5303,4445,Scopwick Yard,SCOPWICK YARD,Unspecified,Open,FPW,2,,LONDON_NORTH_EAST,SPD2,071.0330,0.0000353266378,0,1,59,1,,,,22/06/2034,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,53.117827,-0.368626433,Not Electrified,200000
5304,8225,Scorborough,Scorborough,Scorborough AHBC,Open,AHB-X,20,Beverley SB,LONDON_NORTH_EAST,HBS,012.0528,0.0000728704707,54,0,56,54,,15/03/2030,15/03/2030,15/03/2030,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,5,-79,Minor Road Bridge,3500000,160000,53.89954101,-0.434239676,Not Electrified,1623900
5306,8688,Scotby,SCOTBY,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,NEC2,056.1672,0.0000157307541,0,0,53,0,08/07/1990,,,08/07/2025,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,54.88786477,-2.855982628,Not Electrified,370000
5305,5601,Scotby FP,SCOTBY,Unspecified,Open,FPV,2,,LONDON_NORTH_EAST,NEC2,056.1672,0.0000036910408,0,0,36,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.88786477,-2.855982628,Not Electrified,200000
5307,4311,Scothern,SCOTHERN,Scothern LC (AHBC-X),Open,AHB-X,20,Langworth SB,LONDON_NORTH_EAST,NOB3,034.1144,0.0027759129115,635,41,42,676,,05/12/2031,24/01/2027,24/01/2027,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,5,-79,Minor Road Bridge,3500000,160000,53.27875383,-0.416285956,Not Electrified,1623900
5308,4185,Screener,SCREENER,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,MAC3,076.1716,0.0000493338969,2,0,23,2,,,,03/09/2032,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,53.42934851,-0.752753499,Not Electrified,370000
5309,5052,Scremerston,SCREMERSTON,Scremerston CCTV,Open,CCTV,30,Tweedmouth SB,LONDON_NORTH_EAST,ECM7,063.1012,0.0005439183700,378,108,118,486,,02/01/2033,13/02/2028,13/02/2028,Manually Controlled Barrier with CCTV,222-Full Barrier - MCB-CCTV.xlsx,222,18232460.63,0.002713,2,136,Minor Road Bridge,3500000,660000,55.73804406,-1.968959091,Electrified,1864000
5310,3930,Scrooby,SCROOBY,Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,ECM1,145.1496,0.0036665466628,3,2,197,5,,,,05/03/2030,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,1,136,Minor Road Bridge,3500000,75000,53.40962227,-1.015378286,Electrified,370000
5311,9036,Scrooby FP,SCROOBY (FPS),Unspecified,Open,FPW,2,,LONDON_NORTH_EAST,ECM1,145.1496,0.0007938977799,0,9,197,9,01/01/1987,,,01/01/2022,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,1,136,Footbridge,700000,75000,53.40962227,-1.015378286,Electrified,200000
5312,8286,Scropton,SCROPTON,Scropton LC (MGH),Open,MGW,28,Scropton SB,MIDLAND_AND_CONTINENTAL,NSS,022.1188,0.0001185289152,162,54,34,216,,20/04/2037,30/09/2016,30/09/2016,Manned Full Gates,225-Full Gates - MGH.xlsx,225,18232460.63,0.000589,5,-79,Minor Road Bridge,3500000,660000,52.8685975,-1.716901581,Not Electrified,1313000
5314,4772,Scropton Mill Lane,SCROPTON MILL LANE,Unspecified,Open,UWCT,6,,MIDLAND_AND_CONTINENTAL,NSS,022.1650,0.0032335641841,10,10,34,20,,,,11/08/2025,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.86778622,-1.71076252,Not Electrified,370000
5313,4773,Scropton Mill Lane FP,SCROPTON MILL LANE,Unspecified,Open,FPK,2,,MIDLAND_AND_CONTINENTAL,NSS,022.1650,0.0002044847356,0,8,34,8,,,,10/01/2028,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.86778622,-1.71076252,Not Electrified,200000
5315,3841,Scunthorpe Station,SCUNTHORPE STATION,Scunthorpe Station SIND,Open,SIND,1,Scunthorpe SB,LONDON_NORTH_EAST,DOW,022.1276,0.0002860143238,0,9,110,9,,28/10/2035,17/01/2025,17/01/2025,Barrow Staff Crossing with MSL,232-Barrow  Staff with WLMSWL.xlsx,232,5806460.629,0.001299,4,-58,Footbridge,700000,75000,53.58647768,-0.650343333,Not Electrified,200000
5316,1486,Sea Access 2,SEA ACCESS 2,Unspecified,Open,FPW,2,,SCOTLAND,MLG2,001.0814,0.0000400421179,0,4,12,4,,,,20/01/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,56.84290381,-5.126185603,Not Electrified,200000
5317,313,Sea Mill,Sea Mill,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,CBC1,069.1298,0.0003059640526,0,10,42,10,,,,17/02/2026,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.48506733,-3.591625635,Not Electrified,200000
5318,3635,Sea Mills Station,Sea Mills Station,Unspecified,Open,UWCT,6,,WESTERN,CNX,006.0088,0.0003206282655,6,0,52,6,,,,30/01/2027,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,51.48006015,-2.650090806,Not Electrified,370000
5319,9021,Sea Mills Station FP,Sea Mills Station,Unspecified,Open,FPW,2,,WESTERN,CNX,006.0088,0.0026007693823,0,96,51,96,,,,11/08/2021,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,51.48006015,-2.650090806,Not Electrified,200000
5320,2805,Sea Wall,Sea Wall,Unspecified,Open,FPS,2,,ANGLIA,LTN1,060.1012,0.0005922365555,0,7,189,7,,,,12/05/2028,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,2,136,Footbridge,700000,75000,51.95581833,1.070265744,Electrified,200000
5321,6049,Sea Wall 1,Sea Wall 1,Unspecified,Open,FPW,2,,WESTERN,MLN1,208.0132,0.0001651790161,0,2,134,2,,,,28/08/2029,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,50.55676228,-3.48156845,Not Electrified,200000
5322,6050,Sea Wall 2,Sea Wall 2,Unspecified,Sleeping Dog,FPX,2,,WESTERN,MLN1,208.0858,0.0000000000000,0,0,80,0,27/02/1989,,,27/02/2024,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,50.55196676,-3.487004208,Not Electrified,200000
5323,4098,Seacroft,SEACROFT,Seacroft LC (AOCL+B-X),Open,AOCL+B,22,Skegness SB,LONDON_NORTH_EAST,GRS4,008.0044,0.0004244804481,216,0,30,216,14/07/2014,27/09/2034,10/07/2024,10/07/2024,Automatic Barrier Crossing (Locally) Monitored,219-Auto Barrier - ABCL.xlsx,219,18232460.63,0.003381,5,-79,Minor Road Bridge,3500000,160000,53.13268355,0.311511986,Not Electrified,1337000
5324,5228,Seadale,SEADALE,Seadale - FPW (COVTEC),Open,FPW,2,Seamer SB,LONDON_NORTH_EAST,HBS,043.1738,0.0094899298197,0,590,50,590,,00/01/1900,14/07/2027,14/07/2027,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.20440312,-0.29108526,Not Electrified,200000
5325,1090,Seafield,SEAFIELD,Unspecified,Open,TOG,25,,SCOTLAND,LHS1,002.0374,0.0000609495386,1755,135,1,1890,,,,01/03/2051,Manned Full Gates,225-Full Gates - MGH.xlsx,225,18232460.63,0.000589,5,-79,Minor Road Bridge,3500000,660000,55.96976376,-3.145267717,Not Electrified,1313000
5326,1701,Seal,Seal,Unspecified,Open,FPS,2,,KENT,SBJ,025.1716,0.0001002634813,0,2,92,2,,,,10/04/2031,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.2977905,0.223222673,Not Electrified,200000
5327,5639,Seal Sands Chemical,SEAL SANDS CHEMICAL,Unspecified,Mothballed,AOCL,21,,LONDON_NORTH_EAST,SES,002.0242,0.0000000000000,135,0,0,135,,,,10/06/2055,Automatic Open Crossing (Locally) Monitored,220-Auto Other - AOCL.xlsx,220,18232460.63,0.004873,5,-79,Minor Road Bridge,3500000,160000,54.61502115,-1.167254126,Not Electrified,1287000
5328,5641,Seal Sands Road,SEAL SANDS ROAD,Unspecified,Mothballed,AOCL,21,,LONDON_NORTH_EAST,SES,002.0396,0.0000000000000,0,0,2,0,,,,10/06/2055,Automatic Open Crossing (Locally) Monitored,220-Auto Other - AOCL.xlsx,220,18232460.63,0.004873,5,-79,Minor Road Bridge,3500000,160000,54.61627282,-1.166943371,Not Electrified,1287000
5329,5903,Seamer Station,SEAMER STATION,Seamer East WG,Open,WG,2,Seamer SB,LONDON_NORTH_EAST,YMS,039.0374,0.0034846546946,0,2521,88,2521,,05/05/2035,05/05/2035,05/05/2035,Manned Full Gates,230-Footpath Crossings.xlsx,230,18232460.63,0.000589,4,-58,Minor Road Bridge,3500000,660000,54.24111124,-0.416610561,Not Electrified,200000
5330,1264,Seapark 2,SEAPARK 2,Unspecified,Open,UWCT,6,,SCOTLAND,ANI2,002.1122,0.0000023788720,0,0,27,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,57.63097061,-3.566623504,Not Electrified,370000
5331,4093,Searbys,SEARBYS,Unspecified,Open,UWC,5,,LONDON_NORTH_EAST,GRS4,005.1034,0.0004129919760,1,1,30,2,,,,03/09/2032,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,53.11191078,0.264624911,Not Electrified,161100
5332,312,Seascale Golf Course,Seascale Golf Course,Unspecified,Open,FPS,2,,LONDON_NORTH_WEST,CBC1,063.0110,0.0000269746698,0,1,36,1,,,,19/04/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.40640148,-3.49935224,Not Electrified,200000
5333,5402,Seaton Carew,SEATON CAREW,Unspecified,Open,FPS,2,,LONDON_NORTH_EAST,LEN3,069.0418,0.0005375537670,0,24,104,24,,,,03/04/2024,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,54.65528609,-1.201613539,Not Electrified,200000
5334,6688,Sebonig,Sebonig,Unspecified,Open,UWC,5,,WALES,DJP,103.0814,0.0000030001668,0,0,16,0,01/01/1988,,,01/01/2023,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,4,-58,Minor Road Bridge,3500000,75000,52.75902185,-4.088362047,Not Electrified,161100
5335,8202,Second Drove,Second Drove AHB,Second Drove AHB,Open,AHB,19,Cambridge SB (Panel),ANGLIA,EMP,075.1276,0.0025125429586,237,5,171,242,,17/04/2028,31/03/2026,31/03/2026,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,4,-58,Minor Road Bridge,3500000,160000,52.44889722,0.247320824,Not Electrified,1460000
5336,8934,Second Drove FP,Second Drove FP,Unspecified,Open,FPS,2,,ANGLIA,EMP,072.1210,0.0000765830268,0,1,171,1,24/03/2019,,,24/03/2054,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.41635812,0.295288293,Not Electrified,200000
5337,1070,Seggieden West,SEGGIEDEN WEST,Seggieden West,Open,UWCM,13,Barnhill,SCOTLAND,SCM5,016.1694,0.0011142754420,2,12,122,14,21/03/2019,01/02/2039,24/03/2019,24/03/2019,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,4,-58,Minor Road Bridge,3500000,75000,56.37924925,-3.356804571,Not Electrified,918790
5338,1292,Seggiehill,SEGGIEHILL,Seggiehill,Open,UWCMSL,15,Leuchars,SCOTLAND,ECN2,049.0814,0.0015830774897,10,0,155,10,21/03/2019,09/02/2039,21/03/2049,21/03/2049,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,4,-58,Minor Road Bridge,3500000,75000,56.3608491,-2.919298563,Not Electrified,918790
5339,9343,Seggiehill FP,SEGGIEHILL Footpath,Seggiehill,Open,FPWM,8,Leuchars,SCOTLAND,ECN2,049.0814,0.0002621586112,0,8,155,8,,09/02/2039,21/03/2049,21/03/2049,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,4,-58,Footbridge,700000,75000,56.3608491,-2.919298563,Not Electrified,918790
5340,5058,Seghill North,SEGHILL NORTH,Seghill North AHBC,Open,AHB,19,Newsham SB,LONDON_NORTH_EAST,EJM,009.0132,0.0046743257490,8064,672,16,8736,,16/10/2029,09/05/2024,09/05/2024,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,5,-79,Minor Road Bridge,3500000,160000,55.0638093,-1.543257981,Not Electrified,1460000
5341,3066,Sehams No. 3,Sehams No3,Unspecified,Open,UWC,5,,ANGLIA,MIT,001.1628,0.0000031502076,0,0,2,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,3,6,Minor Road Bridge,3500000,75000,52.74048666,0.444522696,Not Electrified,161100
5342,3067,Sehams No. 4,Sehams No4,Unspecified,Open,UWC,5,,ANGLIA,MIT,002.0528,0.0002218695393,6,4,2,10,,,,23/01/2027,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,3,6,Minor Road Bridge,3500000,75000,52.73802487,0.452140532,Not Electrified,161100
5343,5308,Selby,SELBY,Selby Station Sind,Open,SIND,1,Selby SB,LONDON_NORTH_EAST,HUL2,030.1606,0.0007372104676,0,30,79,30,15/04/2018,06/04/2028,06/04/2028,06/04/2028,Barrow Staff Crossing with MSL,232-Barrow  Staff with WLMSWL.xlsx,232,5806460.629,0.001299,3,6,Footbridge,700000,75000,53.78350663,-1.062925982,Not Electrified,200000
5344,4142,Selby Road,SELBY ROAD,Selby Road MCB-OD,Open,MCBOD,31,Doncaster SB,LONDON_NORTH_EAST,KWS,065.1584,0.0013318346508,13974,482,84,14456,,00/01/1900,15/04/2053,15/04/2053,Manually Controlled Barrier with Obstacle Detection,223-Full Barrier - MCBOD.xlsx,223,18232460.63,0.002713,4,-58,Major Road Bridge,6000000,660000,53.62154735,-1.153210831,Not Electrified,2033000
5345,5309,Selby West,SELBY WEST,Doncaster Road MCB,Open,MCB/MB,29,Selby SB,LONDON_NORTH_EAST,HUL3,000.0902,0.0139872063536,10679,1985,141,12664,,22/04/2029,22/04/2029,22/04/2029,Manually Controlled Barrier,221-Full Barrier - MCB.xlsx,221,18232460.63,0.002006,3,6,Major Road Bridge,6000000,660000,53.77942516,-1.076580939,Not Electrified,1313000
5346,4483,Selbys,SELBYS,Unspecified,Open,FPGT,3,,LONDON_NORTH_EAST,SPD4,101.0154,0.0000032201734,0,0,47,0,,,,10/06/2035,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,53.40126957,-0.82103125,Not Electrified,220000
5347,860,Sellafield Station,Sellafield Station,Unspecified,Open,UWC,5,,LONDON_NORTH_WEST,CBC1,063.1694,0.0000187333041,0,0,37,0,,,,10/06/2035,User Worked Crossing,227-User Worked Crossings - July 2019.xlsx,227,5806460.629,0.001183,5,-79,Minor Road Bridge,3500000,75000,54.41737241,-3.51127647,Not Electrified,161100
5348,1929,Selmeston,Selmeston,Selmeston AHB,Open,AHB,19,Three Bridges ROC,SUSSEX,KJE3,014.1276,0.0128334873849,1323,0,320,1323,,11/12/2032,11/12/2032,11/12/2032,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,3,6,Minor Road Bridge,3500000,160000,50.84783686,0.14772846,Not Electrified,1460000
5349,2330,Semley Gates,Semley Gates,Unspecified,Open,FPW,2,,WESSEX,BAE2,100.0528,0.0000531357950,0,2,57,2,,,,03/03/2030,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,51.04305408,-2.162977047,Not Electrified,200000
5350,4749,Sergeants,SERGEANTS,Unspecified,Open,UWCMSL,15,,MIDLAND_AND_CONTINENTAL,NSS,013.1122,0.0004068425760,11,0,70,11,,,,20/01/2048,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,5,-79,Minor Road Bridge,3500000,75000,52.89306183,-1.917623395,Not Electrified,918790
5351,8748,Sergeants FP,SERGEANTS,Unspecified,Open,FPWM,8,,MIDLAND_AND_CONTINENTAL,NSS,013.1122,0.0002773357559,0,12,70,12,,,,24/12/2049,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.89306183,-1.917623395,Not Electrified,918790
5352,512,Settle Station,Settle Station,Unspecified,Open,SBC,2,,LONDON_NORTH_WEST,SAC,236.0924,0.0002498449033,0,6,34,6,,,,21/02/2027,Barrow Staff Crossing,234-Barrow  Staff Crossing.xlsx,234,5806460.629,0.001299,5,-79,Footbridge,700000,75000,54.06730459,-2.280670713,Not Electrified,200000
5353,1700,Sevenoaks FP,Sevenoaks Footpath,Unspecified,Open,FPS,2,,KENT,SBJ,025.1474,0.0000832792950,0,2,92,2,,,,10/04/2031,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,51.298121,0.220102012,Not Electrified,200000
5354,1604,Sevenscore,Sevenscore,Sevenscore AHB,Open,AHB,19,Gillingham EKSC,KENT,ACR,083.0220,0.0025747124495,68,41,135,109,,26/09/2031,26/09/2031,26/09/2031,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,3,6,Minor Road Bridge,3500000,160000,51.32753156,1.347088707,Not Electrified,1460000
5356,217,Sewage Farm (BBM),Sewage Farm,Unspecified,Open,FPW,2,,LONDON_NORTH_WEST,BBM,004.1122,0.0000250118650,0,1,36,1,,,,19/04/2032,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.01988501,-0.642241035,Not Electrified,200000
5355,7377,Sewage Farm (OWW),Sewage Farm,Unspecified,Open,FPS,2,,WESTERN,OWW,129.0264,0.0000171748843,0,0,242,0,,,,10/06/2035,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,3,6,Footbridge,700000,75000,52.30521228,-2.184006834,Not Electrified,200000
5357,3331,Sewage Works Lane,Sewage Works Lane,Unspecified,Open,UWCT,6,,ANGLIA,SUD,056.1364,0.0011111998270,7,5,38,12,,,,08/05/2026,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,52.01518716,0.745761619,Not Electrified,370000
5358,6815,Sewerage Works,Sewerage Works,Unspecified,Open,UWCT,6,,WALES,LLA,009.0968,0.0002986942283,9,1,12,10,,,,07/11/2026,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,5,-79,Minor Road Bridge,3500000,75000,51.7705051,-3.998222614,Not Electrified,370000
5359,5211,Sewerby,SEWERBY,Sewerby AHBC,Open,AHB,19,Bridlington SB,LONDON_NORTH_EAST,HBS,032.0770,0.0044949050168,6556,227,18,6783,21/03/2016,23/10/2033,23/10/2031,23/10/2031,Automatic Half Barrier,218-Auto Barrier - AHB.xlsx,218,18232460.63,0.004382,5,-79,Minor Road Bridge,3500000,160000,54.09955843,-0.173805305,Not Electrified,1460000
5360,4326,Sewestern Lane,SEWESTERN LANE,Sewstern Lane LC (MSL-X),Open,UWWM,13,EMCC WS08 (Netherfield),LONDON_NORTH_EAST,NOG1,110.1518,0.0000801587521,1,1,65,2,21/03/2016,11/08/2041,31/12/2046,31/12/2046,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,5,-79,Minor Road Bridge,3500000,75000,52.93503635,-0.750361496,Not Electrified,918790
5361,9072,Sewestern Lane FP,SEWESTERN LANE (FPW),Sewstern Lane LC (MSL-X),Open,FPGM,8,EMCC WS08 (Netherfield),LONDON_NORTH_EAST,NOG1,110.1518,0.0000847632090,0,4,68,4,,11/08/2041,31/12/2046,31/12/2046,Footpath Crossing with MSL,231-Footpath with MWLMSL.xlsx,231,5806460.629,0.001299,5,-79,Footbridge,700000,75000,52.93503635,-0.750361496,Not Electrified,918790
5362,2415,Shacklegate Junction,Shacklegate Junction,Unspecified,Open,UWCMSL,15,,WESSEX,NMS1,014.0440,0.0055262890846,1,135,80,136,,,,09/06/2036,User Worked Crossing with MSL,228-User Worked Crossings  - MSL  MWL - July 2019.xlsx,228,5806460.629,0.003622,3,6,Minor Road Bridge,3500000,75000,51.43142659,-0.338972876,Not Electrified,918790
5364,3365,Shadwell,Shadwell UWCT,Unspecified,Open,UWCT,6,,ANGLIA,ETN,098.1100,0.0014982768301,3,0,65,3,,,,31/05/2031,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,52.45090559,0.843710048,Not Electrified,370000
5363,8841,Shadwell FP,Shadwell FP,Unspecified,Open,FPG,2,,ANGLIA,ETN,098.1100,0.0000568036123,0,2,65,2,,,,31/12/2031,Footpath Crossing,230-Footpath Crossings.xlsx,230,5806460.629,0.001299,4,-58,Footbridge,700000,75000,52.45090559,0.843710048,Not Electrified,200000
5367,5724,Shady Lane (TJC3),SHADY LANE (UWCT),Unspecified,Open,UWCT,6,,LONDON_NORTH_EAST,TJC3,218.1144,0.0096907272811,5,8,200,13,,,,09/03/2026,User Worked Crossing with Telephone,229-User Worked Crossings  - Telephones - July 2019.xlsx,229,5806460.629,0.0009162,4,-58,Minor Road Bridge,3500000,75000,53.92281559,-2.015656419,Electrified,370000
